19 3 97
20 3 97
21 3 97
22 3 97
23 3 97
24 3 97
25 3 97
26 3 97
27 3 97
28 3 97
29 3 97
30 3 97
31 3 97
32 3 97
33 3 97
34 3 97
35 3 97
36 3 97
37 3 97
38 3 97
39 2 98
40 2 98
41 2 98
42 2 98
43 2 98
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 87 13
2 87 13
3 85 15
4 65 35
5 65 35
6 65 35
7 61 39
8 59 41
9 59 41
10 57 43
11 57 43
12 54 46
13 52 48
14 52 48
15 49 51
16 46 54
17 43 57
18 43 57
19 42 58
20 42 58
21 40 60
22 37 63
23 36 64
24 36 64
25 36 64
26 36 64
27 36 64
28 36 64
29 36 64
30 36 64
31 8 92
32 8 92
33 8 92
34 8 92
35 8 92
36 8 92
37 8 92
38 8 92
39 8 92
40 8 92
41 8 92
42 5 95
43 5 95
44 5 95
45 5 95
46 5 95
47 5 95
48 5 95
49 5 95
50 5 95
51 5 95
52 5 95
53 5 95
54 5 95
55 5 95
56 5 95
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 2 98
96 2 98
97 2 98
98 2 98
99 1 99
0 100 0
1 73 27
2 35 65
3 35 65
4 35 65
5 35 65
6 35 65
7 35 65
8 35 65
9 35 65
10 27 73
11 27 73
12 27 73
13 27 73
14 27 73
15 27 73
16 19 81
17 12 88
18 12 88
19 12 88
20 12 88
21 12 88
22 12 88
23 12 88
24 11 89
25 11 89
26 11 89
27 11 89
28 11 89
29 9 91
30 9 91
31 9 91
32 9 91
33 9 91
34 9 91
35 9 91
36 6 94
37 6 94
38 6 94
39 6 94
40 6 94
41 6 94
42 6 94
43 6 94
44 6 94
45 6 94
46 6 94
47 6 94
48 6 94
49 6 94
50 6 94
51 6 94
52 6 94
53 6 94
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 100 0
2 3 97
3 3 97
4 3 97
5 3 97
6 3 97
7 3 97
8 3 97
9 3 97
10 3 97
11 3 97
12 3 97
13 3 97
14 3 97
15 3 97
16 3 97
17 3 97
18 3 97
19 3 97
20 2 98
21 2 98
22 2 98
23 2 98
24 2 98
25 2 98
26 2 98
27 2 98
28 2 98
29 2 98
30 2 98
31 2 98
32 2 98
33 2 98
34 2 98
35 2 98
36 2 98
37 2 98
38 2 98
39 2 98
40 2 98
41 2 98
42 2 98
43 2 98
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 96 4
3 95 5
4 93 7
5 91 9
6 89 11
7 31 69
8 31 69
9 3 97
10 3 97
11 3 97
12 3 97
13 3 97
14 3 97
15 3 97
16 3 97
17 3 97
18 3 97
19 3 97
20 3 97
21 3 97
22 3 97
23 1 99
24 1 99
25 1 99
26 1 99
27 1 99
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 95 5
3 14 86
4 4 96
5 4 96
6 4 96
7 4 96
8 4 96
9 4 96
10 4 96
11 4 96
12 4 96
13 4 96
14 4 96
15 4 96
16 4 96
17 4 96
18 4 96
19 4 96
20 4 96
21 4 96
22 4 96
23 4 96
24 4 96
25 4 96
26 4 96
27 4 96
28 4 96
29 4 96
30 4 96
31 4 96
32 4 96
33 4 96
34 4 96
35 4 96
36 4 96
37 4 96
38 4 96
39 4 96
40 4 96
41 4 96
42 4 96
43 4 96
44 4 96
45 4 96
46 4 96
47 4 96
48 4 96
49 4 96
50 4 96
51 4 96
52 4 96
53 4 96
54 4 96
55 3 97
56 3 97
57 3 97
58 3 97
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 100 0
2 98 2
3 89 11
4 88 12
5 88 12
6 83 17
7 82 18
8 41 59
9 37 63
10 37 63
11 36 64
12 15 85
13 15 85
14 15 85
15 15 85
16 15 85
17 15 85
18 15 85
19 15 85
20 15 85
21 15 85
22 15 85
23 4 96
24 4 96
25 4 96
26 4 96
27 4 96
28 4 96
29 4 96
30 4 96
31 4 96
32 4 96
33 4 96
34 4 96
35 4 96
36 4 96
37 4 96
38 4 96
39 4 96
40 4 96
41 4 96
42 4 96
43 4 96
44 4 96
45 3 97
46 3 97
47 3 97
48 3 97
49 3 97
50 3 97
51 3 97
52 3 97
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 3 97
66 3 97
67 3 97
68 3 97
69 3 97
70 3 97
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 2 98
96 2 98
97 2 98
98 1 99
99 1 99
0 100 0
1 99 1
2 95 5
3 94 6
4 3 97
5 3 97
6 3 97
7 3 97
8 3 97
9 3 97
10 3 97
11 3 97
12 3 97
13 3 97
14 3 97
15 3 97
16 3 97
17 3 97
18 3 97
19 3 97
20 3 97
21 3 97
22 3 97
23 3 97
24 3 97
25 3 97
26 3 97
27 3 97
28 3 97
29 3 97
30 3 97
31 3 97
32 3 97
33 3 97
34 3 97
35 3 97
36 3 97
37 3 97
38 3 97
39 3 97
40 3 97
41 3 97
42 3 97
43 3 97
44 3 97
45 3 97
46 3 97
47 3 97
48 3 97
49 3 97
50 3 97
51 3 97
52 3 97
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 92 8
2 90 10
3 87 13
4 85 15
5 83 17
6 81 19
7 75 25
8 72 28
9 71 29
10 64 36
11 21 79
12 21 79
13 21 79
14 21 79
15 21 79
16 21 79
17 21 79
18 18 82
19 18 82
20 18 82
21 17 83
22 17 83
23 17 83
24 17 83
25 17 83
26 17 83
27 17 83
28 17 83
29 17 83
30 17 83
31 17 83
32 17 83
33 16 84
34 16 84
35 16 84
36 16 84
37 14 86
38 14 86
39 14 86
40 14 86
41 14 86
42 14 86
43 14 86
44 14 86
45 14 86
46 5 95
47 5 95
48 5 95
49 5 95
50 5 95
51 5 95
52 5 95
53 5 95
54 5 95
55 5 95
56 5 95
57 5 95
58 5 95
59 5 95
60 5 95
61 5 95
62 5 95
63 5 95
64 5 95
65 5 95
66 5 95
67 5 95
68 3 97
69 3 97
70 3 97
71 3 97
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 94 6
2 76 24
3 76 24
4 61 39
5 52 48
6 50 50
7 50 50
8 50 50
9 46 54
10 46 54
11 46 54
12 46 54
13 46 54
14 43 57
15 43 57
16 42 58
17 40 60
18 38 62
19 38 62
20 38 62
21 38 62
22 38 62
23 37 63
24 37 63
25 37 63
26 37 63
27 37 63
28 37 63
29 37 63
30 37 63
31 37 63
32 37 63
33 36 64
34 33 67
35 31 69
36 31 69
37 30 70
38 28 72
39 28 72
40 28 72
41 27 73
42 27 73
43 10 90
44 10 90
45 10 90
46 10 90
47 9 91
48 9 91
49 9 91
50 8 92
51 8 92
52 8 92
53 7 93
54 7 93
55 4 96
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 13 87
3 13 87
4 13 87
5 13 87
6 13 87
7 13 87
8 13 87
9 7 93
10 7 93
11 7 93
12 7 93
13 7 93
14 7 93
15 7 93
16 7 93
17 7 93
18 7 93
19 7 93
20 7 93
21 7 93
22 7 93
23 7 93
24 7 93
25 7 93
26 7 93
27 7 93
28 7 93
29 7 93
30 7 93
31 7 93
32 7 93
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 85 15
2 73 27
3 54 46
4 49 51
5 49 51
6 49 51
7 49 51
8 48 52
9 45 55
10 45 55
11 39 61
12 38 62
13 38 62
14 38 62
15 37 63
16 37 63
17 37 63
18 32 68
19 31 69
20 31 69
21 28 72
22 28 72
23 28 72
24 28 72
25 28 72
26 28 72
27 24 76
28 23 77
29 23 77
30 23 77
31 23 77
32 22 78
33 22 78
34 22 78
35 21 79
36 21 79
37 21 79
38 21 79
39 17 83
40 17 83
41 17 83
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 8 92
3 8 92
4 8 92
5 8 92
6 8 92
7 8 92
8 8 92
9 5 95
10 5 95
11 5 95
12 5 95
13 5 95
14 5 95
15 5 95
16 5 95
17 5 95
18 5 95
19 5 95
20 5 95
21 5 95
22 5 95
23 5 95
24 5 95
25 5 95
26 5 95
27 5 95
28 5 95
29 5 95
30 5 95
31 5 95
32 5 95
33 5 95
34 5 95
35 5 95
36 5 95
37 5 95
38 5 95
39 5 95
40 5 95
41 5 95
42 5 95
43 5 95
44 5 95
45 5 95
46 5 95
47 5 95
48 3 97
49 3 97
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 100 0
2 79 21
3 73 27
4 72 28
5 68 32
6 68 32
7 66 34
8 66 34
9 53 47
10 50 50
11 47 53
12 42 58
13 42 58
14 40 60
15 40 60
16 40 60
17 38 62
18 38 62
19 37 63
20 36 64
21 36 64
22 36 64
23 36 64
24 35 65
25 34 66
26 34 66
27 32 68
28 17 83
29 17 83
30 17 83
31 17 83
32 17 83
33 17 83
34 17 83
35 17 83
36 17 83
37 17 83
38 17 83
39 17 83
40 15 85
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 100 0
2 85 15
3 76 24
4 71 29
5 66 34
6 65 35
7 52 48
8 52 48
9 51 49
10 51 49
11 26 74
12 11 89
13 11 89
14 11 89
15 10 90
16 10 90
17 10 90
18 10 90
19 10 90
20 10 90
21 10 90
22 10 90
23 10 90
24 10 90
25 10 90
26 10 90
27 10 90
28 10 90
29 9 91
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 96 4
2 95 5
3 90 10
4 89 11
5 4 96
6 4 96
7 4 96
8 2 98
9 2 98
10 2 98
11 2 98
12 2 98
13 2 98
14 2 98
15 2 98
16 2 98
17 2 98
18 2 98
19 2 98
20 2 98
21 2 98
22 2 98
23 2 98
24 2 98
25 2 98
26 2 98
27 2 98
28 2 98
29 2 98
30 2 98
31 2 98
32 2 98
33 2 98
34 2 98
35 2 98
36 2 98
37 2 98
38 2 98
39 2 98
40 2 98
41 2 98
42 2 98
43 2 98
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 93 7
2 93 7
3 91 9
4 90 10
5 87 13
6 86 14
7 86 14
8 5 95
9 5 95
10 5 95
11 5 95
12 5 95
13 5 95
14 5 95
15 5 95
16 5 95
17 5 95
18 5 95
19 5 95
20 5 95
21 5 95
22 5 95
23 5 95
24 5 95
25 5 95
26 5 95
27 5 95
28 5 95
29 5 95
30 5 95
31 5 95
32 5 95
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 63 37
3 40 60
4 40 60
5 40 60
6 40 60
7 37 63
8 37 63
9 34 66
10 34 66
11 33 67
12 33 67
13 33 67
14 33 67
15 26 74
16 26 74
17 25 75
18 25 75
19 25 75
20 25 75
21 25 75
22 25 75
23 25 75
24 23 77
25 23 77
26 21 79
27 20 80
28 20 80
29 20 80
30 20 80
31 20 80
32 20 80
33 20 80
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 94 6
3 88 12
4 87 13
5 86 14
6 31 69
7 29 71
8 29 71
9 29 71
10 29 71
11 29 71
12 1 99
13 1 99
14 1 99
15 1 99
16 1 99
17 1 99
18 1 99
19 1 99
20 1 99
21 1 99
22 1 99
23 1 99
24 1 99
25 1 99
26 1 99
27 1 99
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 95 5
2 94 6
3 93 7
4 92 8
5 87 13
6 85 15
7 85 15
8 82 18
9 81 19
10 79 21
11 22 78
12 3 97
13 3 97
14 3 97
15 3 97
16 3 97
17 3 97
18 3 97
19 3 97
20 3 97
21 3 97
22 3 97
23 3 97
24 3 97
25 3 97
26 3 97
27 3 97
28 3 97
29 3 97
30 3 97
31 3 97
32 3 97
33 3 97
34 3 97
35 3 97
36 3 97
37 3 97
38 3 97
39 3 97
40 3 97
41 3 97
42 3 97
43 3 97
44 3 97
45 3 97
46 3 97
47 3 97
48 3 97
49 3 97
50 3 97
51 3 97
52 3 97
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 3 97
66 3 97
67 3 97
68 3 97
69 3 97
70 3 97
71 3 97
72 3 97
73 3 97
74 3 97
75 3 97
76 3 97
77 3 97
78 3 97
79 3 97
80 3 97
81 3 97
82 3 97
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 98 2
3 16 84
4 16 84
5 16 84
6 16 84
7 16 84
8 16 84
9 16 84
10 16 84
11 16 84
12 13 87
13 13 87
14 13 87
15 3 97
16 3 97
17 3 97
18 3 97
19 3 97
20 3 97
21 3 97
22 3 97
23 3 97
24 3 97
25 3 97
26 3 97
27 3 97
28 3 97
29 3 97
30 3 97
31 3 97
32 3 97
33 3 97
34 3 97
35 3 97
36 3 97
37 3 97
38 3 97
39 3 97
40 3 97
41 3 97
42 3 97
43 3 97
44 3 97
45 3 97
46 3 97
47 3 97
48 3 97
49 3 97
50 3 97
51 3 97
52 3 97
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 3 97
66 3 97
67 3 97
68 3 97
69 3 97
70 3 97
71 3 97
72 3 97
73 3 97
74 3 97
75 3 97
76 3 97
77 3 97
78 3 97
79 3 97
80 3 97
81 3 97
82 3 97
83 3 97
84 3 97
85 3 97
86 3 97
87 3 97
88 3 97
89 3 97
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 2 98
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 87 13
2 71 29
3 70 30
4 58 42
5 58 42
6 53 47
7 53 47
8 52 48
9 52 48
10 52 48
11 52 48
12 51 49
13 49 51
14 49 51
15 48 52
16 47 53
17 47 53
18 44 56
19 40 60
20 38 62
21 38 62
22 38 62
23 38 62
24 13 87
25 13 87
26 13 87
27 13 87
28 13 87
29 13 87
30 12 88
31 12 88
32 12 88
