56 10 90
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 3 97
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 98 2
3 98 2
4 95 5
5 90 10
6 90 10
7 90 10
8 88 12
9 84 16
10 82 18
11 82 18
12 80 20
13 80 20
14 80 20
15 72 28
16 65 35
17 64 36
18 61 39
19 22 78
20 22 78
21 22 78
22 22 78
23 22 78
24 22 78
25 22 78
26 22 78
27 22 78
28 22 78
29 22 78
30 22 78
31 22 78
32 20 80
33 20 80
34 20 80
35 19 81
36 19 81
37 17 83
38 17 83
39 17 83
40 17 83
41 17 83
42 17 83
43 17 83
44 16 84
45 16 84
46 16 84
47 16 84
48 16 84
49 16 84
50 16 84
51 16 84
52 3 97
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 3 97
66 3 97
67 3 97
68 3 97
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 2 98
96 2 98
97 2 98
98 2 98
99 1 99
0 100 0
1 97 3
2 97 3
3 97 3
4 97 3
5 89 11
6 89 11
7 88 12
8 88 12
9 84 16
10 80 20
11 80 20
12 78 22
13 59 41
14 59 41
15 59 41
16 59 41
17 59 41
18 57 43
19 57 43
20 57 43
21 38 62
22 38 62
23 38 62
24 37 63
25 37 63
26 33 67
27 33 67
28 33 67
29 24 76
30 24 76
31 24 76
32 24 76
33 24 76
34 24 76
35 24 76
36 22 78
37 22 78
38 21 79
39 21 79
40 21 79
41 19 81
42 19 81
43 18 82
44 18 82
45 18 82
46 18 82
47 18 82
48 14 86
49 4 96
50 4 96
51 4 96
52 4 96
53 4 96
54 4 96
55 4 96
56 4 96
57 4 96
58 4 96
59 4 96
60 4 96
61 4 96
62 4 96
63 4 96
64 4 96
65 4 96
66 4 96
67 4 96
68 4 96
69 4 96
70 4 96
71 4 96
72 4 96
73 3 97
74 3 97
75 3 97
76 3 97
77 3 97
78 3 97
79 3 97
80 3 97
81 3 97
82 3 97
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 2 98
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 95 5
2 95 5
3 89 11
4 89 11
5 89 11
6 89 11
7 81 19
8 74 26
9 67 33
10 67 33
11 67 33
12 67 33
13 64 36
14 62 38
15 57 43
16 55 45
17 55 45
18 55 45
19 55 45
20 55 45
21 51 49
22 48 52
23 48 52
24 48 52
25 46 54
26 46 54
27 46 54
28 46 54
29 42 58
30 42 58
31 40 60
32 40 60
33 40 60
34 40 60
35 40 60
36 39 61
37 36 64
38 36 64
39 36 64
40 36 64
41 35 65
42 35 65
43 35 65
44 35 65
45 35 65
46 33 67
47 15 85
48 15 85
49 15 85
50 15 85
51 15 85
52 15 85
53 12 88
54 12 88
55 10 90
56 10 90
57 10 90
58 10 90
59 10 90
60 10 90
61 3 97
62 3 97
63 3 97
64 3 97
65 3 97
66 3 97
67 3 97
68 3 97
69 3 97
70 3 97
71 3 97
72 3 97
73 3 97
74 3 97
75 3 97
76 3 97
77 3 97
78 3 97
79 3 97
80 3 97
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
