17 21 79
18 21 79
19 21 79
20 21 79
21 21 79
22 21 79
23 14 86
24 14 86
25 14 86
26 14 86
27 14 86
28 14 86
29 14 86
30 6 94
31 6 94
32 6 94
33 3 97
34 3 97
35 3 97
36 3 97
37 3 97
38 3 97
39 3 97
40 3 97
41 3 97
42 3 97
43 3 97
44 3 97
45 3 97
46 3 97
47 3 97
48 3 97
49 3 97
50 3 97
51 3 97
52 3 97
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 3 97
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 91 9
2 90 10
3 90 10
4 88 12
5 84 16
6 83 17
7 72 28
8 71 29
9 68 32
10 68 32
11 35 65
12 35 65
13 31 69
14 19 81
15 19 81
16 17 83
17 14 86
18 14 86
19 14 86
20 14 86
21 14 86
22 14 86
23 14 86
24 14 86
25 14 86
26 14 86
27 14 86
28 14 86
29 13 87
30 13 87
31 13 87
32 10 90
33 10 90
34 10 90
35 10 90
36 10 90
37 10 90
38 9 91
39 9 91
40 9 91
41 9 91
42 9 91
43 9 91
44 9 91
45 9 91
46 9 91
47 7 93
48 7 93
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 97 3
3 90 10
4 86 14
5 86 14
6 62 38
7 61 39
8 61 39
9 61 39
10 61 39
11 56 44
12 56 44
13 51 49
14 51 49
15 51 49
16 48 52
17 45 55
18 45 55
19 42 58
20 42 58
21 27 73
22 27 73
23 26 74
24 23 77
25 20 80
26 20 80
27 18 82
28 18 82
29 18 82
30 18 82
31 18 82
32 10 90
33 10 90
34 10 90
35 10 90
36 10 90
37 10 90
38 10 90
39 9 91
40 9 91
41 9 91
42 9 91
43 9 91
44 8 92
45 8 92
46 8 92
47 8 92
48 8 92
49 8 92
50 8 92
51 8 92
52 8 92
53 7 93
54 5 95
55 5 95
56 5 95
57 5 95
58 5 95
59 5 95
60 5 95
61 5 95
62 5 95
63 5 95
64 5 95
65 5 95
66 5 95
67 5 95
68 5 95
69 4 96
70 4 96
71 3 97
72 3 97
73 3 97
74 3 97
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 2 98
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 94 6
2 94 6
3 93 7
4 90 10
5 90 10
6 88 12
7 87 13
8 41 59
9 38 62
10 38 62
11 38 62
12 38 62
13 38 62
14 38 62
15 38 62
16 38 62
17 36 64
18 36 64
19 36 64
20 36 64
21 36 64
22 36 64
23 36 64
24 34 66
25 23 77
26 23 77
27 17 83
28 17 83
29 17 83
30 17 83
31 17 83
32 17 83
33 17 83
34 17 83
35 17 83
36 17 83
37 11 89
38 11 89
39 11 89
40 11 89
41 11 89
42 10 90
43 10 90
44 9 91
45 9 91
46 9 91
47 9 91
48 9 91
49 9 91
50 9 91
51 9 91
52 9 91
53 9 91
54 3 97
55 3 97
56 3 97
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 97 3
3 96 4
4 95 5
5 94 6
6 93 7
7 92 8
8 91 9
9 88 12
10 88 12
11 87 13
12 85 15
13 80 20
14 79 21
15 74 26
16 52 48
17 44 56
18 44 56
19 44 56
20 43 57
21 42 58
22 42 58
23 39 61
24 37 63
25 37 63
26 37 63
27 37 63
28 37 63
29 37 63
30 34 66
31 30 70
32 29 71
33 28 72
34 28 72
35 23 77
36 23 77
37 22 78
38 22 78
39 22 78
40 16 84
41 16 84
42 16 84
43 16 84
44 16 84
45 16 84
46 11 89
47 11 89
48 11 89
49 11 89
50 11 89
51 11 89
52 11 89
53 11 89
54 8 92
55 5 95
56 5 95
57 5 95
58 5 95
59 5 95
60 5 95
61 5 95
62 5 95
63 5 95
64 5 95
65 5 95
66 5 95
67 5 95
68 5 95
69 5 95
70 5 95
71 5 95
72 5 95
73 5 95
74 4 96
75 4 96
76 4 96
77 4 96
78 4 96
79 4 96
80 4 96
81 3 97
82 3 97
83 3 97
84 3 97
85 3 97
86 3 97
87 3 97
88 3 97
89 3 97
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 98 2
3 96 4
4 93 7
5 83 17
6 82 18
7 80 20
8 77 23
9 71 29
10 70 30
11 68 32
12 67 33
13 67 33
14 60 40
15 60 40
16 60 40
17 56 44
18 56 44
19 54 46
20 54 46
21 53 47
22 36 64
23 36 64
24 36 64
25 27 73
26 27 73
27 27 73
28 23 77
29 23 77
30 23 77
31 23 77
32 23 77
33 3 97
34 3 97
35 3 97
36 3 97
37 3 97
38 3 97
39 3 97
40 3 97
41 3 97
42 3 97
43 3 97
44 3 97
45 3 97
46 3 97
47 3 97
48 3 97
49 3 97
50 3 97
51 3 97
52 3 97
53 3 97
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 81 19
2 81 19
3 76 24
4 74 26
5 27 73
6 27 73
7 27 73
8 27 73
9 27 73
10 27 73
11 27 73
12 24 76
13 24 76
14 20 80
15 20 80
16 20 80
17 18 82
18 16 84
19 16 84
20 16 84
21 16 84
22 5 95
23 5 95
24 5 95
25 5 95
26 5 95
27 5 95
28 5 95
29 5 95
30 5 95
31 5 95
32 5 95
33 4 96
34 4 96
35 4 96
36 4 96
37 4 96
38 4 96
39 4 96
40 4 96
41 4 96
42 4 96
43 4 96
44 4 96
45 4 96
46 4 96
47 4 96
48 4 96
49 4 96
50 4 96
51 4 96
52 4 96
53 4 96
54 4 96
55 4 96
56 4 96
57 4 96
58 4 96
59 3 97
60 3 97
61 3 97
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 93 7
2 88 12
3 87 13
4 83 17
5 81 19
6 78 22
7 77 23
8 71 29
9 70 30
10 69 31
11 67 33
12 66 34
13 66 34
14 60 40
15 59 41
16 58 42
17 54 46
18 53 47
19 53 47
20 52 48
21 52 48
22 52 48
23 52 48
24 52 48
25 50 50
26 49 51
27 42 58
28 18 82
29 18 82
30 18 82
31 18 82
32 18 82
33 18 82
34 6 94
35 6 94
36 6 94
37 6 94
38 6 94
39 6 94
40 6 94
41 6 94
42 6 94
43 6 94
44 5 95
45 5 95
46 5 95
47 5 95
48 5 95
49 5 95
50 5 95
51 5 95
52 5 95
53 5 95
54 5 95
55 5 95
56 5 95
57 5 95
58 5 95
59 5 95
60 5 95
61 5 95
62 5 95
63 5 95
64 5 95
65 5 95
66 5 95
67 4 96
68 4 96
69 4 96
70 4 96
71 4 96
72 4 96
73 4 96
74 4 96
75 4 96
76 4 96
77 4 96
78 4 96
79 4 96
80 4 96
81 4 96
82 4 96
83 4 96
84 4 96
85 4 96
86 4 96
87 4 96
88 4 96
89 4 96
90 4 96
91 4 96
92 4 96
93 4 96
94 4 96
95 4 96
96 4 96
97 3 97
98 1 99
99 1 99
0 100 0
1 100 0
2 98 2
3 98 2
4 97 3
5 95 5
6 90 10
7 88 12
8 74 26
9 71 29
10 51 49
11 51 49
12 41 59
13 41 59
14 40 60
15 40 60
16 37 63
17 34 66
18 34 66
19 34 66
20 34 66
21 34 66
22 34 66
23 34 66
24 32 68
25 32 68
26 32 68
27 30 70
28 30 70
29 22 78
30 22 78
31 5 95
32 5 95
33 5 95
34 5 95
35 5 95
36 5 95
37 4 96
38 4 96
39 4 96
40 4 96
41 4 96
42 4 96
43 4 96
44 4 96
45 4 96
46 4 96
47 4 96
48 4 96
49 4 96
50 4 96
51 4 96
52 4 96
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 14 86
2 14 86
3 14 86
4 14 86
5 14 86
6 14 86
7 13 87
8 13 87
9 13 87
10 13 87
11 13 87
12 13 87
13 13 87
14 13 87
15 13 87
16 13 87
17 13 87
18 13 87
19 13 87
20 13 87
21 12 88
22 12 88
23 12 88
24 12 88
25 12 88
26 12 88
27 12 88
28 12 88
29 12 88
30 12 88
31 12 88
32 12 88
33 12 88
34 12 88
35 12 88
36 12 88
37 12 88
38 12 88
39 12 88
40 12 88
41 10 90
42 10 90
43 9 91
44 9 91
45 9 91
46 9 91
47 9 91
48 9 91
49 9 91
50 9 91
51 8 92
52 8 92
53 8 92
54 8 92
55 8 92
56 8 92
57 8 92
58 8 92
59 8 92
60 8 92
61 8 92
62 8 92
63 4 96
64 4 96
65 4 96
66 4 96
67 4 96
68 4 96
69 4 96
70 4 96
71 3 97
72 3 97
73 3 97
74 3 97
75 3 97
76 3 97
77 3 97
78 3 97
79 3 97
80 3 97
81 3 97
82 3 97
83 3 97
84 3 97
85 3 97
86 3 97
87 3 97
88 2 98
89 2 98
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 98 2
3 97 3
4 81 19
5 47 53
6 47 53
7 46 54
8 46 54
9 45 55
10 45 55
11 45 55
12 45 55
13 43 57
14 43 57
15 38 62
16 38 62
17 38 62
18 28 72
19 28 72
20 11 89
21 9 91
22 9 91
23 9 91
24 9 91
25 9 91
26 9 91
27 9 91
28 9 91
29 9 91
30 9 91
31 9 91
32 9 91
33 9 91
34 5 95
35 5 95
36 5 95
37 5 95
38 5 95
39 5 95
40 5 95
41 5 95
42 5 95
43 5 95
44 5 95
45 5 95
46 5 95
47 5 95
48 5 95
49 5 95
50 5 95
51 5 95
52 5 95
53 5 95
54 5 95
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 100 0
2 90 10
3 90 10
4 85 15
5 78 22
6 75 25
7 75 25
8 75 25
9 68 32
10 68 32
11 68 32
12 68 32
13 68 32
14 68 32
15 51 49
16 50 50
17 50 50
18 43 57
19 41 59
20 39 61
21 37 63
22 37 63
23 37 63
24 37 63
25 37 63
26 37 63
27 37 63
28 37 63
29 33 67
30 33 67
31 32 68
32 32 68
33 32 68
34 32 68
35 32 68
36 32 68
37 32 68
38 32 68
39 26 74
40 14 86
41 14 86
42 14 86
43 12 88
44 11 89
45 10 90
46 10 90
47 5 95
48 5 95
49 5 95
50 5 95
51 5 95
52 5 95
53 5 95
54 5 95
55 5 95
56 5 95
57 5 95
58 5 95
59 5 95
60 5 95
61 5 95
62 5 95
63 5 95
64 5 95
65 5 95
66 5 95
67 5 95
68 5 95
69 5 95
70 5 95
71 5 95
72 5 95
73 5 95
74 5 95
75 5 95
76 5 95
77 5 95
78 5 95
79 5 95
80 5 95
81 5 95
82 5 95
83 5 95
84 5 95
85 5 95
86 5 95
87 5 95
88 5 95
89 4 96
90 3 97
91 3 97
92 2 98
93 2 98
94 2 98
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 83 17
2 83 17
3 79 21
4 78 22
5 74 26
6 73 27
7 73 27
8 71 29
9 69 31
10 69 31
11 67 33
12 66 34
13 66 34
14 66 34
15 65 35
16 63 37
17 61 39
18 60 40
19 50 50
20 47 53
21 40 60
22 38 62
23 38 62
24 37 63
25 37 63
26 37 63
27 37 63
28 28 72
29 23 77
30 23 77
31 23 77
32 23 77
33 23 77
34 22 78
35 20 80
36 20 80
37 20 80
38 20 80
39 20 80
40 19 81
41 19 81
42 19 81
43 19 81
44 8 92
45 8 92
46 8 92
47 8 92
48 7 93
49 7 93
50 7 93
51 7 93
52 7 93
53 5 95
54 5 95
55 5 95
56 5 95
57 5 95
58 4 96
59 4 96
60 4 96
61 4 96
62 4 96
63 4 96
64 4 96
65 4 96
66 4 96
67 4 96
68 4 96
69 4 96
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 96 4
2 89 11
3 87 13
4 87 13
5 83 17
6 83 17
7 70 30
8 70 30
9 68 32
10 68 32
11 67 33
12 67 33
13 65 35
14 64 36
15 62 38
16 47 53
17 33 67
18 32 68
19 30 70
20 24 76
21 24 76
22 24 76
23 24 76
24 24 76
25 20 80
26 20 80
27 18 82
28 18 82
29 18 82
30 18 82
31 18 82
32 18 82
33 18 82
34 18 82
35 18 82
36 3 97
37 3 97
38 2 98
39 2 98
40 2 98
41 2 98
42 2 98
43 2 98
44 2 98
45 2 98
46 2 98
47 2 98
48 2 98
49 2 98
50 2 98
51 2 98
52 2 98
53 2 98
54 2 98
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 72 28
3 68 32
4 68 32
5 67 33
6 61 39
7 59 41
8 56 44
9 55 45
10 53 47
11 34 66
12 33 67
13 29 71
14 29 71
15 29 71
16 29 71
17 29 71
18 28 72
19 28 72
20 28 72
21 28 72
22 28 72
23 28 72
24 26 74
25 26 74
26 26 74
27 26 74
28 26 74
29 26 74
30 26 74
31 18 82
32 18 82
33 17 83
34 17 83
35 16 84
36 16 84
37 16 84
38 13 87
39 13 87
40 13 87
41 7 93
42 4 96
43 4 96
44 4 96
45 4 96
46 4 96
47 4 96
48 4 96
49 4 96
50 4 96
51 4 96
52 4 96
53 4 96
54 3 97
55 3 97
56 3 97
57 3 97
58 3 97
59 3 97
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 3 97
66 3 97
67 3 97
68 3 97
69 3 97
70 3 97
71 3 97
72 3 97
73 3 97
74 3 97
75 3 97
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 94 6
2 92 8
3 88 12
4 86 14
5 86 14
6 79 21
7 78 22
8 76 24
9 74 26
10 74 26
11 70 30
12 69 31
13 69 31
14 69 31
15 69 31
16 67 33
17 66 34
18 65 35
19 65 35
20 61 39
21 58 42
22 51 49
23 46 54
24 43 57
25 40 60
26 40 60
27 27 73
28 4 96
29 4 96
30 4 96
31 4 96
32 4 96
33 4 96
34 3 97
35 3 97
36 3 97
37 3 97
38 3 97
39 3 97
40 3 97
41 3 97
42 3 97
43 3 97
44 3 97
45 3 97
46 3 97
47 3 97
48 3 97
49 3 97
50 3 97
51 3 97
52 3 97
53 3 97
54 3 97
55 3 97
56 3 97
57 3 97
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 96 4
3 87 13
4 81 19
5 76 24
6 75 25
7 72 28
8 72 28
9 68 32
10 67 33
11 67 33
12 65 35
13 64 36
14 54 46
15 49 51
16 49 51
17 49 51
18 47 53
19 46 54
20 46 54
21 44 56
22 36 64
23 36 64
24 36 64
25 34 66
26 32 68
27 31 69
28 29 71
29 29 71
30 29 71
31 29 71
32 29 71
33 29 71
34 29 71
35 29 71
36 14 86
37 14 86
38 14 86
39 13 87
40 13 87
41 13 87
42 13 87
43 12 88
44 12 88
45 12 88
46 12 88
47 12 88
48 12 88
49 12 88
50 12 88
51 12 88
52 12 88
53 11 89
54 10 90
55 10 90
56 10 90
57 10 90
58 9 91
59 9 91
60 9 91
61 9 91
62 9 91
63 9 91
64 9 91
65 9 91
66 9 91
67 8 92
68 8 92
69 8 92
70 8 92
71 7 93
72 7 93
73 7 93
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 90 10
2 90 10
3 88 12
4 88 12
5 87 13
6 86 14
7 84 16
8 66 34
9 66 34
10 66 34
11 64 36
12 64 36
13 64 36
14 61 39
15 60 40
16 59 41
17 58 42
18 58 42
19 57 43
20 52 48
21 37 63
22 36 64
23 25 75
24 24 76
25 24 76
26 24 76
27 24 76
28 24 76
29 24 76
30 23 77
31 23 77
32 23 77
33 23 77
34 3 97
35 3 97
36 3 97
37 3 97
38 3 97
39 3 97
40 3 97
41 3 97
42 3 97
43 3 97
44 3 97
45 3 97
46 3 97
47 3 97
48 3 97
49 3 97
50 3 97
51 3 97
52 3 97
53 3 97
54 3 97
55 2 98
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 97 3
2 91 9
3 84 16
4 79 21
5 75 25
6 75 25
7 75 25
8 65 35
9 36 64
10 36 64
11 23 77
12 23 77
13 21 79
14 19 81
15 19 81
16 19 81
17 19 81
18 19 81
19 19 81
20 19 81
21 19 81
22 19 81
23 19 81
24 16 84
25 16 84
26 16 84
27 16 84
28 16 84
29 16 84
30 14 86
31 14 86
32 14 86
