41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 84 16
2 82 18
3 81 19
4 80 20
5 78 22
6 64 36
7 63 37
8 59 41
9 59 41
10 55 45
11 54 46
12 50 50
13 21 79
14 18 82
15 15 85
16 15 85
17 15 85
18 15 85
19 15 85
20 15 85
21 15 85
22 15 85
23 15 85
24 14 86
25 14 86
26 14 86
27 14 86
28 14 86
29 14 86
30 14 86
31 14 86
32 11 89
33 11 89
34 6 94
35 6 94
36 6 94
37 5 95
38 5 95
39 5 95
40 5 95
41 5 95
42 5 95
43 5 95
44 5 95
45 5 95
46 5 95
47 5 95
48 5 95
49 5 95
50 5 95
51 5 95
52 5 95
53 5 95
54 5 95
55 5 95
56 5 95
57 5 95
58 5 95
59 5 95
60 3 97
61 3 97
62 3 97
63 3 97
64 3 97
65 3 97
66 3 97
67 3 97
68 3 97
69 3 97
70 2 98
71 2 98
72 2 98
73 2 98
74 2 98
75 2 98
76 2 98
77 2 98
78 2 98
79 2 98
80 2 98
81 2 98
82 2 98
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 2 98
94 2 98
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 98 2
2 94 6
3 62 38
4 62 38
5 62 38
6 54 46
7 54 46
8 46 54
9 25 75
10 25 75
11 25 75
12 25 75
13 20 80
14 20 80
15 20 80
16 15 85
17 15 85
18 15 85
19 7 93
20 7 93
21 7 93
22 7 93
23 7 93
24 7 93
25 7 93
26 7 93
27 7 93
28 7 93
29 7 93
30 7 93
31 7 93
32 7 93
33 7 93
34 7 93
35 7 93
36 7 93
37 7 93
38 7 93
39 7 93
40 7 93
41 7 93
42 7 93
43 7 93
44 7 93
45 7 93
46 7 93
47 7 93
48 7 93
49 7 93
50 7 93
51 7 93
52 7 93
53 7 93
54 7 93
55 7 93
56 2 98
57 2 98
58 2 98
59 2 98
60 2 98
61 2 98
62 2 98
63 2 98
64 2 98
65 2 98
66 2 98
67 2 98
68 2 98
69 2 98
70 2 98
71 2 98
72 2 98
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 98 2
3 97 3
4 96 4
5 95 5
6 94 6
7 93 7
8 88 12
9 86 14
10 2 98
11 2 98
12 2 98
13 2 98
14 2 98
15 2 98
16 2 98
17 2 98
18 2 98
19 2 98
20 2 98
21 2 98
22 2 98
23 1 99
24 1 99
25 1 99
26 1 99
27 1 99
28 1 99
29 1 99
30 1 99
31 1 99
32 1 99
33 1 99
34 1 99
35 1 99
36 1 99
37 1 99
38 1 99
39 1 99
40 1 99
41 1 99
42 1 99
43 1 99
44 1 99
45 1 99
46 1 99
47 1 99
48 1 99
49 1 99
50 1 99
51 1 99
52 1 99
53 1 99
54 1 99
55 1 99
56 1 99
57 1 99
58 1 99
59 1 99
60 1 99
61 1 99
62 1 99
63 1 99
64 1 99
65 1 99
66 1 99
67 1 99
68 1 99
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 95 5
3 93 7
4 89 11
5 77 23
6 76 24
7 73 27
8 6 94
9 6 94
10 6 94
11 6 94
12 6 94
13 6 94
14 6 94
15 6 94
16 6 94
17 6 94
18 6 94
19 6 94
20 6 94
21 6 94
22 6 94
23 6 94
24 6 94
25 6 94
26 6 94
27 6 94
28 6 94
29 6 94
30 6 94
31 6 94
32 6 94
33 6 94
34 6 94
35 6 94
36 6 94
37 6 94
38 6 94
39 6 94
40 6 94
41 6 94
42 6 94
43 6 94
44 6 94
45 6 94
46 6 94
47 6 94
48 6 94
49 6 94
50 6 94
51 5 95
52 5 95
53 5 95
54 5 95
55 5 95
56 5 95
57 4 96
58 4 96
59 4 96
60 4 96
61 4 96
62 4 96
63 4 96
64 4 96
65 4 96
66 4 96
67 4 96
68 4 96
69 1 99
70 1 99
71 1 99
72 1 99
73 1 99
74 1 99
75 1 99
76 1 99
77 1 99
78 1 99
79 1 99
80 1 99
81 1 99
82 1 99
83 1 99
84 1 99
85 1 99
86 1 99
87 1 99
88 1 99
89 1 99
90 1 99
91 1 99
92 1 99
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
