33 5 45
34 5 45
35 4 46
36 4 46
37 4 46
38 4 46
39 4 46
40 3 47
41 3 47
42 2 48
43 2 48
44 2 48
45 2 48
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 50 0
2 50 0
3 50 0
4 37 13
5 26 24
6 24 26
7 18 32
8 18 32
9 18 32
10 16 34
11 15 35
12 15 35
13 14 36
14 13 37
15 13 37
16 13 37
17 13 37
18 13 37
19 13 37
20 13 37
21 12 38
22 12 38
23 11 39
24 11 39
25 10 40
26 10 40
27 9 41
28 8 42
29 8 42
30 8 42
31 8 42
32 8 42
33 8 42
34 8 42
35 7 43
36 6 44
37 5 45
38 5 45
39 4 46
40 4 46
41 4 46
42 4 46
43 3 47
44 3 47
45 2 48
46 2 48
47 2 48
48 1 49
49 1 49
0 50 0
1 50 0
2 50 0
3 35 15
4 26 24
5 22 28
6 18 32
7 18 32
8 18 32
9 17 33
10 17 33
11 15 35
12 14 36
13 13 37
14 12 38
15 11 39
16 10 40
17 9 41
18 9 41
19 9 41
20 9 41
21 8 42
22 8 42
23 8 42
24 8 42
25 8 42
26 7 43
27 7 43
28 7 43
29 6 44
30 6 44
31 5 45
32 5 45
33 5 45
34 4 46
35 4 46
36 4 46
37 4 46
38 3 47
39 3 47
40 3 47
41 3 47
42 3 47
43 3 47
44 3 47
45 3 47
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 50 0
2 50 0
3 50 0
4 33 17
5 33 17
6 23 27
7 19 31
8 19 31
9 19 31
10 19 31
11 17 33
12 17 33
13 16 34
14 16 34
15 16 34
16 16 34
17 16 34
18 15 35
19 15 35
20 14 36
21 13 37
22 13 37
23 13 37
24 12 38
25 12 38
26 11 39
27 10 40
28 10 40
29 9 41
30 8 42
31 7 43
32 7 43
33 7 43
34 7 43
35 7 43
36 7 43
37 6 44
38 6 44
39 5 45
40 5 45
41 5 45
42 5 45
43 4 46
44 4 46
45 3 47
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 50 0
2 50 0
3 50 0
4 31 19
5 19 31
6 19 31
7 19 31
8 19 31
9 18 32
10 17 33
11 17 33
12 17 33
13 16 34
14 15 35
15 15 35
16 14 36
17 13 37
18 12 38
19 12 38
20 11 39
21 11 39
22 11 39
23 10 40
24 10 40
25 9 41
26 8 42
27 8 42
28 8 42
29 8 42
30 8 42
31 8 42
32 8 42
33 7 43
34 6 44
35 6 44
36 5 45
37 4 46
38 4 46
39 4 46
40 4 46
41 3 47
42 3 47
43 2 48
44 2 48
45 2 48
46 2 48
47 2 48
48 1 49
49 1 49
0 50 0
1 21 29
2 21 29
3 21 29
4 21 29
5 21 29
6 21 29
7 19 31
8 19 31
9 18 32
10 18 32
11 17 33
12 17 33
13 16 34
14 16 34
15 16 34
16 16 34
17 15 35
18 14 36
19 14 36
20 14 36
21 14 36
22 13 37
23 12 38
24 12 38
25 12 38
26 12 38
27 11 39
28 10 40
29 9 41
30 9 41
31 9 41
32 9 41
33 9 41
34 9 41
35 9 41
36 8 42
37 8 42
38 8 42
39 8 42
40 7 43
41 7 43
42 7 43
43 7 43
44 6 44
45 5 45
46 4 46
47 3 47
48 2 48
49 1 49
0 50 0
1 50 0
2 30 20
3 20 30
4 20 30
5 18 32
6 18 32
7 18 32
8 18 32
9 18 32
10 18 32
11 18 32
12 18 32
13 17 33
14 17 33
15 16 34
16 16 34
17 16 34
18 15 35
19 14 36
20 13 37
21 13 37
22 13 37
23 13 37
24 13 37
25 12 38
26 12 38
27 12 38
28 12 38
29 11 39
30 11 39
31 11 39
32 10 40
33 10 40
34 10 40
35 10 40
36 9 41
37 8 42
38 7 43
39 6 44
40 6 44
41 5 45
42 4 46
43 4 46
44 4 46
45 3 47
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 50 0
2 50 0
3 36 14
4 36 14
5 36 14
6 36 14
7 24 26
8 24 26
9 21 29
10 21 29
11 17 33
12 17 33
13 16 34
14 16 34
15 16 34
16 16 34
17 15 35
18 14 36
19 14 36
20 14 36
21 14 36
22 14 36
23 13 37
24 13 37
25 13 37
26 12 38
27 12 38
28 12 38
29 12 38
30 11 39
31 10 40
32 9 41
33 9 41
34 8 42
35 7 43
36 6 44
37 6 44
38 5 45
39 4 46
40 3 47
41 3 47
42 3 47
43 3 47
44 3 47
45 2 48
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 50 0
2 50 0
3 50 0
4 50 0
5 50 0
6 50 0
7 50 0
8 34 16
9 24 26
10 24 26
11 23 27
12 20 30
13 17 33
14 17 33
15 17 33
16 16 34
17 14 36
18 13 37
19 13 37
20 13 37
21 12 38
22 12 38
23 11 39
24 11 39
25 10 40
26 10 40
27 10 40
28 10 40
29 9 41
30 8 42
31 7 43
32 7 43
33 6 44
34 6 44
35 6 44
36 6 44
37 6 44
38 6 44
39 5 45
40 4 46
41 4 46
42 3 47
43 2 48
44 2 48
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 50 0
2 50 0
3 36 14
4 22 28
5 22 28
6 22 28
7 19 31
8 19 31
9 17 33
10 17 33
11 17 33
12 16 34
13 16 34
14 15 35
15 15 35
16 15 35
17 15 35
18 15 35
19 15 35
20 15 35
21 14 36
22 13 37
23 13 37
24 12 38
25 12 38
26 12 38
27 12 38
28 11 39
29 10 40
30 10 40
31 9 41
32 8 42
33 8 42
34 8 42
35 7 43
36 7 43
37 7 43
38 7 43
39 6 44
40 6 44
41 5 45
42 5 45
43 4 46
44 4 46
45 3 47
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 50 0
2 35 15
3 25 25
4 25 25
5 19 31
6 18 32
7 18 32
8 18 32
9 16 34
10 16 34
11 16 34
12 16 34
13 16 34
14 16 34
15 15 35
16 15 35
17 15 35
18 15 35
19 15 35
20 14 36
21 14 36
22 14 36
23 13 37
24 13 37
25 12 38
26 11 39
27 11 39
28 11 39
29 11 39
30 10 40
31 9 41
32 9 41
33 8 42
34 7 43
35 7 43
36 6 44
37 6 44
38 6 44
39 6 44
40 6 44
41 5 45
42 5 45
43 4 46
44 4 46
45 4 46
46 3 47
47 3 47
48 2 48
49 1 49
0 50 0
1 50 0
2 50 0
3 50 0
4 50 0
5 50 0
6 31 19
7 22 28
8 22 28
9 19 31
10 18 32
11 18 32
12 18 32
13 17 33
14 17 33
15 15 35
16 14 36
17 14 36
18 14 36
19 13 37
20 13 37
21 13 37
22 12 38
23 11 39
24 11 39
25 11 39
26 11 39
27 10 40
28 9 41
29 8 42
30 7 43
31 7 43
32 7 43
33 7 43
34 7 43
35 7 43
36 6 44
37 6 44
38 6 44
39 6 44
40 6 44
41 6 44
42 6 44
43 5 45
44 5 45
45 4 46
46 3 47
47 2 48
48 2 48
49 1 49
0 50 0
1 50 0
2 50 0
3 50 0
4 26 24
5 26 24
6 26 24
7 26 24
8 22 28
9 19 31
10 19 31
11 17 33
12 17 33
13 17 33
14 16 34
15 15 35
16 15 35
17 14 36
18 14 36
19 14 36
20 13 37
21 12 38
22 12 38
23 12 38
24 12 38
25 12 38
26 11 39
27 10 40
28 10 40
29 10 40
30 9 41
31 9 41
32 8 42
33 7 43
34 7 43
35 6 44
36 5 45
37 5 45
38 5 45
39 4 46
40 4 46
41 4 46
42 4 46
43 4 46
44 3 47
45 2 48
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 50 0
2 50 0
3 20 30
4 20 30
5 20 30
6 20 30
7 20 30
8 20 30
9 19 31
10 18 32
11 18 32
12 17 33
13 16 34
14 16 34
15 15 35
16 15 35
17 15 35
18 15 35
19 14 36
20 13 37
21 13 37
22 12 38
23 12 38
24 11 39
25 11 39
26 11 39
27 11 39
28 11 39
29 11 39
30 10 40
31 10 40
32 10 40
33 10 40
34 10 40
35 9 41
36 9 41
37 9 41
38 8 42
39 8 42
40 7 43
41 7 43
42 6 44
43 6 44
44 6 44
45 5 45
46 4 46
47 3 47
48 2 48
49 1 49
0 50 0
1 50 0
2 50 0
3 50 0
4 23 27
5 23 27
6 23 27
7 23 27
8 20 30
9 18 32
10 18 32
11 17 33
12 16 34
13 16 34
14 15 35
15 14 36
16 14 36
17 14 36
18 13 37
19 13 37
20 13 37
21 13 37
22 13 37
23 13 37
24 12 38
25 11 39
26 11 39
27 11 39
28 11 39
29 11 39
30 10 40
31 9 41
32 9 41
33 8 42
34 7 43
35 7 43
36 6 44
37 5 45
38 5 45
39 4 46
40 3 47
41 3 47
42 3 47
43 2 48
44 2 48
45 2 48
46 2 48
47 1 49
48 1 49
49 1 49
0 50 0
1 37 13
2 19 31
3 19 31
4 19 31
5 19 31
6 18 32
7 18 32
8 18 32
9 17 33
10 17 33
11 17 33
12 16 34
13 16 34
14 15 35
15 15 35
16 15 35
17 15 35
18 14 36
19 13 37
20 13 37
21 13 37
22 13 37
23 13 37
24 12 38
25 11 39
26 10 40
27 10 40
28 9 41
29 9 41
30 8 42
31 7 43
32 7 43
33 7 43
34 6 44
35 6 44
36 5 45
37 5 45
38 5 45
39 5 45
40 5 45
41 5 45
42 4 46
43 4 46
44 4 46
45 3 47
46 3 47
47 2 48
48 1 49
49 1 49
0 50 0
1 33 17
2 27 23
3 27 23
4 27 23
5 24 26
6 17 33
7 17 33
8 16 34
9 15 35
10 15 35
11 14 36
12 13 37
13 13 37
14 12 38
15 12 38
16 11 39
17 10 40
18 9 41
19 9 41
20 9 41
21 9 41
22 9 41
23 9 41
24 9 41
25 8 42
26 8 42
27 8 42
28 8 42
29 7 43
30 7 43
31 6 44
32 6 44
33 6 44
34 5 45
35 5 45
36 5 45
37 4 46
38 4 46
39 3 47
40 2 48
41 2 48
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 20 30
2 20 30
3 20 30
4 20 30
5 20 30
6 20 30
7 19 31
8 19 31
9 19 31
10 19 31
11 19 31
12 18 32
13 18 32
14 17 33
15 17 33
16 16 34
17 16 34
18 15 35
19 15 35
20 14 36
21 14 36
22 13 37
23 12 38
24 12 38
25 12 38
26 11 39
27 10 40
28 9 41
29 9 41
30 8 42
31 7 43
32 7 43
33 7 43
34 7 43
35 7 43
36 7 43
37 7 43
38 7 43
39 7 43
40 6 44
41 5 45
42 4 46
43 4 46
44 4 46
45 4 46
46 4 46
47 3 47
48 2 48
49 1 49
0 50 0
1 31 19
2 31 19
3 20 30
4 20 30
5 18 32
6 18 32
7 18 32
8 18 32
9 18 32
10 18 32
11 18 32
12 17 33
13 17 33
14 16 34
15 16 34
16 16 34
17 16 34
18 16 34
19 16 34
20 15 35
21 14 36
22 14 36
23 13 37
24 13 37
25 13 37
26 13 37
27 12 38
28 11 39
29 10 40
30 10 40
31 10 40
32 9 41
33 8 42
34 8 42
35 8 42
36 7 43
37 7 43
38 6 44
39 6 44
40 5 45
41 4 46
42 3 47
43 3 47
44 2 48
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 32 18
2 32 18
3 23 27
4 18 32
5 18 32
6 18 32
7 18 32
8 18 32
9 17 33
10 17 33
11 16 34
12 15 35
13 14 36
14 13 37
15 13 37
16 13 37
17 13 37
18 13 37
19 13 37
20 13 37
21 12 38
22 12 38
23 11 39
24 10 40
25 10 40
26 10 40
27 9 41
28 8 42
29 8 42
30 8 42
31 8 42
32 8 42
33 7 43
34 7 43
35 6 44
36 6 44
37 5 45
38 5 45
39 5 45
40 5 45
41 5 45
42 4 46
43 3 47
44 2 48
45 2 48
46 2 48
47 1 49
48 1 49
49 1 49
0 50 0
1 33 17
2 33 17
3 33 17
4 33 17
5 21 29
6 21 29
7 21 29
8 18 32
9 18 32
10 18 32
11 17 33
12 16 34
13 15 35
14 15 35
15 14 36
16 14 36
17 14 36
18 13 37
19 13 37
20 13 37
21 12 38
22 12 38
23 12 38
24 12 38
25 11 39
26 11 39
27 10 40
28 10 40
29 10 40
30 9 41
31 8 42
32 8 42
33 7 43
34 6 44
35 6 44
36 5 45
37 4 46
38 4 46
39 4 46
40 4 46
41 3 47
42 3 47
43 3 47
44 3 47
45 3 47
46 3 47
47 3 47
48 2 48
49 1 49
0 50 0
1 50 0
2 33 17
3 21 29
4 21 29
5 21 29
6 19 31
7 17 33
8 17 33
9 17 33
10 17 33
11 16 34
12 16 34
13 16 34
14 15 35
15 15 35
16 15 35
17 14 36
18 14 36
19 14 36
20 14 36
21 13 37
22 13 37
23 13 37
24 13 37
25 13 37
26 12 38
27 12 38
28 12 38
29 12 38
30 11 39
31 10 40
32 9 41
33 9 41
34 9 41
35 9 41
36 9 41
37 9 41
38 8 42
39 7 43
40 6 44
41 6 44
42 5 45
43 5 45
44 5 45
45 4 46
46 3 47
47 3 47
48 2 48
49 1 49
0 50 0
1 50 0
2 30 20
3 30 20
4 30 20
5 21 29
6 21 29
7 19 31
8 19 31
9 17 33
10 17 33
11 16 34
12 16 34
13 15 35
14 14 36
15 13 37
16 12 38
17 12 38
18 12 38
19 12 38
20 12 38
21 12 38
22 11 39
23 10 40
24 9 41
25 8 42
26 8 42
27 7 43
28 7 43
29 6 44
30 5 45
31 4 46
32 4 46
33 4 46
34 4 46
35 4 46
36 4 46
37 4 46
38 4 46
39 4 46
40 4 46
41 3 47
42 3 47
43 3 47
44 3 47
45 2 48
46 2 48
47 2 48
48 1 49
49 1 49
0 50 0
1 21 29
2 21 29
3 21 29
4 21 29
5 21 29
6 21 29
7 21 29
8 21 29
9 21 29
10 20 30
11 20 30
12 20 30
13 18 32
14 18 32
15 18 32
16 17 33
17 16 34
18 15 35
19 14 36
20 14 36
21 14 36
22 13 37
23 13 37
24 13 37
25 12 38
26 12 38
27 12 38
28 12 38
29 12 38
30 12 38
31 11 39
32 10 40
33 10 40
34 9 41
35 9 41
36 8 42
37 8 42
38 8 42
39 7 43
40 6 44
41 5 45
42 5 45
43 5 45
44 5 45
45 4 46
46 3 47
47 2 48
48 2 48
49 1 49
0 50 0
1 34 16
2 26 24
3 22 28
4 18 32
5 18 32
6 18 32
7 16 34
8 16 34
9 16 34
10 16 34
11 16 34
12 15 35
13 15 35
14 15 35
15 15 35
16 15 35
17 15 35
18 15 35
19 15 35
20 14 36
21 14 36
22 13 37
23 13 37
24 13 37
25 12 38
26 12 38
27 11 39
28 10 40
29 10 40
30 9 41
31 8 42
32 7 43
33 7 43
34 7 43
35 7 43
36 7 43
37 6 44
38 6 44
39 5 45
40 5 45
41 4 46
42 3 47
43 3 47
44 3 47
45 3 47
46 3 47
47 3 47
48 2 48
49 1 49
0 50 0
1 37 13
2 27 23
3 24 26
4 19 31
5 17 33
6 15 35
7 15 35
8 15 35
9 15 35
10 15 35
11 15 35
12 15 35
13 14 36
14 14 36
15 13 37
16 12 38
17 12 38
18 11 39
19 11 39
20 10 40
21 9 41
22 9 41
23 9 41
24 9 41
25 8 42
26 8 42
27 8 42
28 7 43
29 7 43
30 7 43
31 7 43
32 6 44
33 6 44
34 6 44
35 6 44
36 5 45
37 4 46
38 3 47
39 3 47
40 3 47
41 3 47
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 2 48
48 2 48
49 1 49
0 50 0
1 50 0
2 25 25
3 25 25
4 25 25
5 25 25
6 25 25
7 21 29
8 19 31
9 19 31
10 19 31
11 19 31
12 17 33
13 16 34
14 16 34
15 16 34
16 15 35
17 14 36
18 13 37
19 13 37
20 13 37
21 13 37
22 13 37
23 12 38
24 12 38
25 12 38
26 11 39
27 10 40
28 10 40
29 9 41
30 8 42
31 7 43
32 6 44
33 6 44
34 5 45
35 5 45
36 5 45
37 4 46
38 4 46
39 4 46
40 4 46
41 4 46
42 3 47
43 3 47
44 2 48
45 2 48
46 2 48
47 2 48
48 1 49
49 1 49
0 50 0
1 50 0
2 50 0
3 50 0
4 39 11
5 28 22
6 23 27
7 23 27
8 17 33
9 17 33
10 17 33
11 17 33
12 16 34
13 15 35
14 15 35
15 15 35
16 15 35
17 15 35
18 15 35
19 15 35
20 14 36
21 13 37
22 13 37
23 13 37
24 13 37
25 13 37
26 12 38
27 12 38
28 12 38
29 11 39
30 10 40
31 9 41
32 8 42
33 8 42
34 8 42
35 8 42
36 8 42
37 8 42
38 8 42
39 7 43
40 7 43
41 7 43
42 6 44
43 6 44
44 6 44
45 5 45
46 4 46
47 3 47
48 2 48
49 1 49
0 50 0
1 50 0
2 50 0
3 33 17
4 24 26
5 20 30
6 20 30
7 17 33
8 17 33
9 17 33
10 17 33
11 16 34
12 15 35
13 15 35
14 15 35
15 14 36
16 14 36
17 14 36
18 14 36
19 13 37
20 13 37
21 13 37
22 12 38
23 12 38
24 12 38
25 12 38
26 11 39
27 11 39
28 10 40
29 10 40
30 9 41
31 9 41
32 9 41
33 9 41
34 9 41
35 8 42
36 7 43
37 7 43
38 7 43
39 6 44
40 5 45
41 5 45
42 4 46
43 3 47
44 3 47
45 3 47
46 2 48
47 1 49
48 1 49
49 1 49
0 50 0
1 24 26
2 24 26
3 24 26
4 24 26
5 24 26
6 20 30
7 20 30
8 18 32
9 18 32
10 18 32
11 18 32
12 18 32
13 18 32
14 17 33
15 17 33
16 17 33
17 17 33
18 17 33
19 17 33
20 16 34
21 15 35
22 14 36
23 13 37
24 13 37
25 12 38
26 12 38
27 11 39
28 11 39
29 10 40
30 9 41
31 9 41
32 9 41
33 8 42
34 7 43
35 6 44
36 6 44
37 5 45
38 5 45
39 4 46
40 4 46
41 3 47
42 3 47
43 3 47
44 3 47
45 3 47
46 3 47
47 2 48
48 2 48
49 1 49
0 50 0
1 20 30
2 20 30
3 20 30
4 20 30
5 20 30
6 20 30
7 20 30
8 20 30
9 19 31
10 18 32
11 18 32
12 18 32
13 17 33
14 16 34
15 16 34
16 16 34
17 16 34
18 16 34
19 16 34
20 15 35
21 14 36
22 14 36
23 13 37
24 12 38
25 12 38
26 12 38
27 11 39
28 10 40
29 9 41
30 9 41
31 9 41
32 8 42
33 7 43
34 6 44
35 6 44
36 5 45
37 5 45
38 4 46
39 4 46
40 3 47
41 3 47
42 3 47
43 2 48
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 24 26
2 24 26
3 19 31
4 19 31
5 19 31
6 19 31
7 19 31
8 18 32
9 18 32
10 18 32
11 18 32
12 17 33
13 17 33
14 17 33
15 16 34
16 16 34
17 15 35
18 14 36
19 14 36
20 14 36
21 13 37
22 13 37
23 13 37
24 13 37
25 13 37
26 12 38
27 12 38
28 11 39
29 10 40
30 10 40
31 10 40
32 9 41
33 9 41
34 8 42
35 8 42
36 8 42
37 7 43
38 6 44
39 6 44
40 6 44
41 5 45
42 4 46
43 3 47
44 3 47
45 2 48
46 2 48
47 2 48
48 1 49
49 1 49
0 50 0
1 50 0
2 50 0
3 21 29
4 21 29
5 21 29
6 21 29
7 20 30
8 18 32
9 18 32
10 18 32
11 17 33
12 16 34
13 15 35
14 15 35
15 14 36
16 14 36
17 14 36
18 13 37
19 13 37
20 13 37
21 13 37
22 12 38
23 11 39
24 11 39
25 11 39
26 10 40
27 10 40
28 10 40
29 9 41
30 9 41
31 9 41
32 8 42
33 8 42
34 7 43
35 7 43
36 7 43
37 7 43
38 7 43
39 7 43
40 6 44
41 6 44
42 5 45
43 5 45
44 4 46
45 4 46
46 3 47
47 2 48
48 2 48
49 1 49
0 50 0
1 50 0
2 50 0
3 50 0
4 32 18
5 32 18
6 32 18
7 26 24
8 26 24
9 20 30
10 17 33
11 17 33
12 17 33
13 17 33
14 17 33
15 17 33
16 17 33
17 16 34
18 16 34
19 16 34
20 16 34
21 16 34
22 16 34
23 16 34
24 15 35
25 15 35
26 15 35
27 14 36
28 14 36
29 13 37
30 13 37
31 12 38
32 11 39
33 11 39
34 11 39
35 10 40
36 9 41
37 8 42
38 7 43
39 6 44
40 6 44
41 5 45
42 5 45
43 4 46
44 3 47
45 2 48
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 50 0
2 24 26
3 24 26
4 24 26
5 19 31
6 19 31
7 18 32
8 18 32
9 18 32
10 17 33
11 17 33
12 17 33
13 17 33
14 17 33
15 17 33
16 16 34
17 16 34
18 15 35
19 15 35
20 15 35
21 15 35
22 15 35
23 15 35
24 15 35
25 15 35
26 15 35
27 15 35
28 14 36
29 14 36
30 13 37
31 12 38
32 11 39
33 10 40
34 9 41
35 8 42
36 8 42
37 8 42
38 8 42
39 8 42
40 7 43
41 7 43
42 6 44
43 5 45
44 5 45
45 4 46
46 3 47
47 2 48
48 1 49
49 1 49
0 50 0
1 32 18
2 32 18
3 32 18
4 21 29
5 21 29
6 21 29
7 21 29
8 21 29
9 20 30
10 17 33
11 17 33
12 17 33
13 16 34
14 15 35
15 15 35
16 15 35
17 14 36
18 13 37
19 13 37
20 13 37
21 12 38
22 11 39
23 10 40
24 9 41
25 8 42
26 7 43
27 6 44
28 6 44
29 5 45
30 5 45
31 5 45
32 5 45
33 5 45
34 5 45
35 5 45
36 5 45
37 4 46
38 3 47
39 3 47
40 2 48
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 50 0
2 32 18
3 20 30
4 20 30
5 20 30
6 20 30
7 20 30
8 20 30
9 18 32
10 18 32
11 18 32
12 18 32
13 18 32
14 17 33
15 17 33
16 17 33
17 16 34
18 15 35
19 14 36
20 14 36
21 14 36
22 13 37
23 12 38
24 12 38
25 12 38
26 11 39
27 10 40
28 9 41
29 8 42
30 7 43
31 7 43
32 7 43
33 6 44
34 6 44
35 6 44
36 6 44
37 6 44
38 6 44
39 6 44
40 6 44
41 5 45
42 4 46
43 4 46
44 3 47
45 3 47
46 2 48
47 2 48
48 1 49
49 1 49
0 50 0
1 50 0
2 50 0
3 38 12
4 29 21
5 20 30
6 20 30
7 17 33
8 17 33
9 17 33
10 17 33
11 17 33
12 16 34
13 16 34
14 16 34
15 15 35
16 14 36
17 13 37
18 12 38
19 11 39
20 11 39
21 11 39
22 11 39
23 10 40
24 10 40
25 10 40
26 10 40
27 10 40
28 10 40
29 9 41
30 9 41
31 9 41
32 9 41
33 8 42
34 8 42
35 7 43
36 6 44
37 6 44
38 5 45
39 4 46
40 4 46
41 4 46
42 3 47
43 3 47
44 3 47
45 3 47
46 2 48
47 2 48
48 1 49
49 1 49
0 50 0
1 32 18
2 22 28
3 22 28
4 19 31
5 17 33
6 17 33
7 17 33
8 17 33
9 16 34
10 16 34
11 16 34
12 15 35
13 15 35
14 14 36
15 13 37
16 13 37
17 12 38
18 12 38
19 11 39
20 11 39
21 11 39
22 10 40
23 10 40
24 9 41
25 9 41
26 9 41
27 9 41
28 9 41
29 8 42
30 8 42
31 8 42
32 8 42
33 8 42
34 7 43
35 7 43
36 6 44
37 6 44
38 6 44
39 5 45
40 5 45
41 4 46
42 4 46
43 3 47
44 3 47
45 3 47
46 3 47
47 3 47
48 2 48
49 1 49
0 50 0
1 21 29
2 21 29
3 21 29
4 21 29
5 19 31
6 19 31
7 19 31
8 18 32
9 18 32
10 18 32
11 18 32
12 18 32
13 17 33
14 16 34
15 16 34
16 15 35
17 15 35
18 14 36
19 13 37
20 13 37
21 13 37
22 12 38
23 12 38
24 12 38
25 11 39
26 11 39
27 11 39
28 11 39
29 10 40
30 9 41
31 9 41
32 8 42
33 7 43
34 7 43
35 7 43
36 7 43
37 7 43
38 6 44
39 5 45
40 4 46
41 3 47
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 2 48
48 1 49
49 1 49
0 50 0
1 50 0
2 50 0
3 31 19
4 31 19
5 22 28
6 22 28
7 20 30
8 20 30
9 19 31
10 17 33
11 15 35
12 15 35
13 15 35
14 14 36
15 14 36
16 14 36
17 14 36
18 14 36
19 13 37
20 12 38
21 12 38
22 12 38
23 12 38
24 11 39
25 11 39
26 10 40
27 10 40
28 9 41
29 8 42
30 8 42
31 7 43
32 6 44
33 6 44
34 5 45
35 5 45
36 5 45
37 5 45
38 4 46
39 4 46
40 4 46
41 3 47
42 2 48
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 50 0
2 50 0
3 36 14
4 29 21
5 21 29
6 21 29
7 21 29
8 21 29
9 17 33
10 17 33
11 17 33
12 17 33
13 16 34
14 15 35
15 15 35
16 15 35
17 15 35
18 15 35
19 15 35
20 15 35
21 14 36
22 14 36
23 13 37
24 13 37
25 13 37
26 12 38
27 11 39
28 10 40
29 9 41
30 9 41
31 9 41
32 9 41
33 9 41
34 9 41
35 9 41
36 8 42
37 8 42
38 7 43
39 7 43
40 7 43
41 7 43
42 7 43
43 6 44
44 5 45
45 4 46
46 3 47
47 3 47
48 2 48
49 1 49
0 50 0
1 37 13
2 27 23
3 18 32
4 18 32
5 17 33
6 16 34
7 16 34
8 15 35
9 14 36
10 14 36
11 14 36
12 14 36
13 14 36
14 14 36
15 14 36
16 14 36
17 14 36
18 13 37
19 13 37
20 12 38
21 12 38
22 12 38
23 12 38
24 12 38
25 11 39
26 11 39
27 11 39
28 11 39
29 10 40
30 9 41
31 8 42
32 8 42
33 7 43
34 7 43
35 7 43
36 6 44
37 5 45
38 5 45
39 5 45
40 4 46
41 4 46
42 3 47
43 3 47
44 3 47
45 3 47
46 3 47
47 3 47
48 2 48
49 1 49
0 50 0
1 22 28
2 22 28
3 22 28
4 22 28
5 22 28
6 19 31
7 19 31
8 18 32
9 17 33
10 16 34
11 15 35
12 15 35
13 15 35
14 14 36
15 14 36
16 14 36
17 13 37
18 12 38
19 12 38
20 12 38
21 12 38
22 11 39
23 11 39
24 11 39
25 11 39
26 11 39
27 11 39
28 10 40
29 10 40
30 10 40
31 10 40
32 10 40
33 10 40
34 10 40
35 10 40
36 9 41
37 9 41
38 8 42
39 7 43
40 7 43
41 7 43
42 6 44
43 5 45
44 4 46
45 4 46
46 3 47
47 2 48
48 1 49
49 1 49
0 50 0
1 50 0
2 50 0
3 36 14
4 23 27
5 23 27
6 19 31
7 19 31
8 19 31
9 17 33
10 17 33
11 16 34
12 16 34
13 15 35
14 15 35
15 14 36
16 14 36
17 13 37
18 13 37
19 12 38
20 12 38
21 11 39
22 11 39
23 11 39
24 11 39
25 11 39
26 11 39
27 10 40
28 10 40
29 10 40
30 9 41
31 8 42
32 8 42
33 8 42
34 7 43
35 7 43
36 7 43
37 7 43
38 7 43
39 6 44
40 6 44
41 5 45
42 5 45
43 5 45
44 5 45
45 4 46
46 4 46
47 3 47
48 2 48
49 1 49
0 50 0
1 22 28
2 22 28
3 22 28
4 22 28
5 22 28
6 22 28
7 19 31
8 19 31
9 19 31
10 19 31
11 18 32
12 17 33
13 16 34
14 15 35
15 15 35
16 15 35
17 15 35
18 15 35
19 15 35
20 15 35
21 15 35
22 15 35
23 15 35
24 14 36
25 13 37
26 12 38
27 11 39
28 11 39
29 10 40
30 9 41
31 8 42
32 7 43
33 7 43
34 7 43
35 7 43
36 7 43
37 7 43
38 7 43
39 6 44
40 6 44
41 5 45
42 4 46
43 4 46
44 3 47
45 2 48
46 2 48
47 2 48
48 1 49
49 1 49
0 50 0
1 50 0
2 26 24
3 26 24
4 20 30
5 20 30
6 18 32
7 18 32
8 18 32
9 18 32
10 18 32
11 17 33
12 17 33
13 16 34
14 15 35
15 15 35
16 15 35
17 14 36
18 14 36
19 13 37
20 12 38
21 12 38
22 12 38
23 12 38
24 12 38
25 11 39
26 10 40
27 9 41
28 8 42
29 8 42
30 7 43
31 7 43
32 6 44
33 5 45
34 4 46
35 4 46
36 4 46
37 4 46
38 4 46
39 4 46
40 4 46
41 4 46
42 4 46
43 3 47
44 3 47
45 2 48
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 50 0
2 50 0
3 50 0
4 35 15
5 26 24
6 19 31
7 19 31
8 19 31
9 17 33
10 17 33
11 17 33
12 17 33
13 17 33
14 17 33
15 16 34
