16 17 33
17 17 33
18 13 37
19 12 38
20 11 39
21 11 39
22 11 39
23 11 39
24 10 40
25 10 40
26 10 40
27 10 40
28 10 40
29 10 40
30 10 40
31 8 42
32 4 46
33 4 46
34 4 46
35 4 46
36 4 46
37 4 46
38 2 48
39 2 48
40 2 48
41 2 48
42 2 48
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 47 3
2 45 5
3 44 6
4 38 12
5 37 13
6 37 13
7 35 15
8 29 21
9 27 23
10 26 24
11 22 28
12 22 28
13 22 28
14 22 28
15 22 28
16 19 31
17 19 31
18 19 31
19 18 32
20 6 44
21 6 44
22 6 44
23 6 44
24 6 44
25 6 44
26 3 47
27 3 47
28 3 47
29 3 47
30 3 47
31 3 47
32 3 47
33 2 48
34 2 48
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 46 4
2 44 6
3 44 6
4 39 11
5 33 17
6 32 18
7 31 19
8 31 19
9 31 19
10 23 27
11 17 33
12 17 33
13 17 33
14 16 34
15 7 43
16 7 43
17 2 48
18 2 48
19 2 48
20 2 48
21 2 48
22 2 48
23 2 48
24 2 48
25 2 48
26 2 48
27 2 48
28 2 48
29 2 48
30 2 48
31 2 48
32 2 48
33 2 48
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 2 48
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 48 2
2 45 5
3 45 5
4 45 5
5 30 20
6 30 20
7 29 21
8 25 25
9 22 28
10 22 28
11 21 29
12 19 31
13 19 31
14 19 31
15 15 35
16 15 35
17 15 35
18 15 35
19 14 36
20 14 36
21 9 41
22 9 41
23 9 41
24 7 43
25 5 45
26 5 45
27 3 47
28 3 47
29 3 47
30 3 47
31 3 47
32 3 47
33 3 47
34 3 47
35 3 47
36 3 47
37 3 47
38 3 47
39 3 47
40 3 47
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 47 3
2 45 5
3 42 8
4 40 10
5 39 11
6 35 15
7 20 30
8 19 31
9 19 31
10 19 31
11 19 31
12 18 32
13 15 35
14 8 42
15 8 42
16 8 42
17 8 42
18 8 42
19 8 42
20 8 42
21 8 42
22 5 45
23 5 45
24 5 45
25 5 45
26 5 45
27 5 45
28 5 45
29 4 46
30 4 46
31 4 46
32 4 46
33 4 46
34 4 46
35 4 46
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 48 2
2 48 2
3 41 9
4 41 9
5 41 9
6 28 22
7 28 22
8 28 22
9 28 22
10 24 26
11 21 29
12 17 33
13 17 33
14 17 33
15 17 33
16 16 34
17 14 36
18 12 38
19 12 38
20 12 38
21 12 38
22 12 38
23 10 40
24 7 43
25 7 43
26 7 43
27 6 44
28 6 44
29 4 46
30 4 46
31 4 46
32 4 46
33 4 46
34 4 46
35 3 47
36 3 47
37 3 47
38 3 47
39 3 47
40 3 47
41 3 47
42 3 47
43 3 47
44 3 47
45 2 48
46 2 48
47 2 48
48 1 49
49 1 49
0 50 0
1 49 1
2 46 4
3 40 10
4 39 11
5 32 18
6 21 29
7 21 29
8 21 29
9 21 29
10 19 31
11 19 31
12 17 33
13 17 33
14 17 33
15 17 33
16 7 43
17 7 43
18 7 43
19 7 43
20 2 48
21 2 48
22 2 48
23 2 48
24 2 48
25 2 48
26 2 48
27 2 48
28 2 48
29 2 48
30 2 48
31 2 48
32 2 48
33 2 48
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 2 48
40 2 48
41 2 48
42 2 48
43 2 48
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
