72 7 93
73 7 93
74 6 94
75 6 94
76 6 94
77 5 95
78 5 95
79 5 95
80 5 95
81 5 95
82 4 96
83 4 96
84 4 96
85 4 96
86 4 96
87 4 96
88 4 96
89 3 97
90 3 97
91 2 98
92 2 98
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 98 2
3 83 17
4 82 18
5 81 19
6 80 20
7 39 61
8 38 62
9 19 81
10 19 81
11 19 81
12 19 81
13 19 81
14 19 81
15 19 81
16 19 81
17 19 81
18 19 81
19 19 81
20 19 81
21 19 81
22 17 83
23 17 83
24 17 83
25 17 83
26 17 83
27 17 83
28 17 83
29 16 84
30 16 84
31 16 84
32 16 84
33 15 85
34 14 86
35 14 86
36 14 86
37 14 86
38 14 86
39 14 86
40 14 86
41 14 86
42 14 86
43 13 87
44 13 87
45 13 87
46 13 87
47 12 88
48 12 88
49 12 88
50 11 89
51 11 89
52 11 89
53 11 89
54 11 89
55 11 89
56 11 89
57 11 89
58 11 89
59 10 90
60 10 90
61 10 90
62 10 90
63 9 91
64 9 91
65 9 91
66 9 91
67 9 91
68 9 91
69 9 91
70 8 92
71 8 92
72 8 92
73 8 92
74 8 92
75 8 92
76 7 93
77 7 93
78 7 93
79 6 94
80 6 94
81 6 94
82 5 95
83 5 95
84 5 95
85 4 96
86 4 96
87 3 97
88 3 97
89 3 97
90 3 97
91 3 97
92 2 98
93 2 98
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 42 58
2 42 58
3 42 58
4 42 58
5 25 75
6 25 75
7 25 75
8 24 76
9 24 76
10 19 81
11 19 81
12 19 81
13 19 81
14 17 83
15 17 83
16 17 83
17 17 83
18 17 83
19 17 83
20 17 83
21 17 83
22 17 83
23 17 83
24 16 84
25 16 84
26 16 84
27 16 84
28 16 84
29 15 85
30 15 85
31 15 85
32 15 85
33 15 85
34 15 85
35 15 85
36 14 86
37 14 86
38 14 86
39 14 86
40 13 87
41 13 87
42 13 87
43 13 87
44 12 88
45 12 88
46 12 88
47 12 88
48 12 88
49 12 88
50 11 89
51 11 89
52 11 89
53 11 89
54 11 89
55 11 89
56 11 89
57 11 89
58 11 89
59 11 89
60 11 89
61 10 90
62 10 90
63 10 90
64 10 90
65 10 90
66 10 90
67 10 90
68 9 91
69 9 91
70 9 91
71 9 91
72 8 92
73 8 92
74 8 92
75 7 93
76 6 94
77 6 94
78 5 95
79 5 95
80 5 95
81 5 95
82 5 95
83 5 95
84 5 95
85 5 95
86 4 96
87 4 96
88 4 96
89 4 96
90 3 97
91 2 98
92 2 98
93 2 98
94 2 98
95 2 98
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 56 44
2 38 62
3 28 72
4 28 72
5 28 72
6 28 72
7 28 72
8 28 72
9 18 82
10 18 82
11 18 82
12 18 82
13 18 82
14 18 82
15 18 82
16 18 82
17 17 83
18 15 85
19 14 86
20 14 86
21 14 86
22 14 86
23 14 86
24 13 87
25 13 87
26 13 87
27 13 87
28 13 87
29 13 87
30 13 87
31 13 87
32 13 87
33 13 87
34 13 87
35 12 88
36 12 88
37 12 88
38 12 88
39 12 88
40 12 88
41 12 88
42 12 88
43 12 88
44 12 88
45 12 88
46 12 88
47 12 88
48 11 89
49 11 89
50 10 90
51 10 90
52 10 90
53 9 91
54 9 91
55 8 92
56 8 92
57 8 92
58 8 92
59 8 92
60 8 92
61 8 92
62 8 92
63 7 93
64 7 93
65 7 93
66 7 93
67 6 94
68 6 94
69 6 94
70 6 94
71 6 94
72 6 94
73 5 95
74 4 96
75 4 96
76 4 96
77 4 96
78 4 96
79 4 96
80 4 96
81 4 96
82 4 96
83 3 97
84 3 97
85 3 97
86 3 97
87 3 97
88 3 97
89 3 97
90 3 97
91 3 97
92 2 98
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 98 2
3 97 3
4 96 4
5 23 77
6 23 77
7 23 77
8 23 77
9 23 77
10 23 77
11 23 77
12 23 77
13 23 77
14 23 77
15 23 77
16 23 77
17 23 77
18 23 77
19 23 77
20 21 79
21 21 79
22 19 81
23 19 81
24 19 81
25 17 83
26 17 83
27 17 83
28 16 84
29 16 84
30 16 84
31 15 85
32 15 85
33 15 85
34 15 85
35 15 85
36 14 86
37 14 86
38 13 87
39 13 87
40 13 87
41 13 87
42 13 87
43 13 87
44 13 87
45 13 87
46 13 87
47 13 87
48 13 87
49 13 87
50 13 87
51 13 87
52 13 87
53 12 88
54 12 88
55 12 88
56 12 88
57 11 89
58 11 89
59 11 89
60 11 89
61 10 90
62 10 90
63 10 90
64 9 91
65 9 91
66 9 91
67 9 91
68 8 92
69 7 93
70 7 93
71 6 94
72 6 94
73 6 94
74 6 94
75 6 94
76 6 94
77 6 94
78 6 94
79 6 94
80 6 94
81 6 94
82 5 95
83 5 95
84 5 95
85 5 95
86 5 95
87 5 95
88 5 95
89 4 96
90 3 97
91 3 97
92 3 97
93 2 98
94 2 98
95 2 98
96 2 98
97 2 98
98 2 98
99 1 99
0 100 0
1 99 1
2 98 2
3 97 3
4 52 48
5 51 49
6 51 49
7 51 49
8 50 50
9 49 51
10 48 52
11 31 69
12 31 69
13 31 69
14 19 81
15 19 81
16 19 81
17 19 81
18 19 81
19 19 81
20 19 81
21 19 81
22 19 81
23 19 81
24 19 81
25 19 81
26 19 81
27 19 81
28 17 83
29 17 83
30 17 83
31 17 83
32 17 83
33 17 83
34 17 83
35 16 84
36 16 84
37 15 85
38 15 85
39 15 85
40 15 85
41 15 85
42 14 86
43 14 86
44 14 86
45 14 86
46 14 86
47 13 87
48 13 87
49 12 88
50 12 88
51 11 89
52 10 90
53 10 90
54 10 90
55 10 90
56 10 90
57 10 90
58 10 90
59 9 91
60 8 92
61 8 92
62 8 92
63 8 92
64 8 92
65 8 92
66 8 92
67 8 92
68 7 93
69 7 93
70 7 93
71 7 93
72 6 94
73 6 94
74 6 94
75 6 94
76 6 94
77 6 94
78 5 95
79 5 95
80 4 96
81 3 97
82 3 97
83 2 98
84 2 98
85 2 98
86 2 98
87 2 98
88 2 98
89 2 98
90 2 98
91 2 98
92 2 98
93 1 99
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 98 2
3 68 32
4 28 72
5 28 72
6 28 72
7 28 72
8 28 72
9 28 72
10 28 72
11 25 75
12 22 78
13 17 83
14 17 83
15 17 83
16 17 83
17 17 83
18 17 83
19 17 83
20 17 83
21 17 83
22 16 84
23 16 84
24 14 86
25 14 86
26 14 86
27 14 86
28 14 86
29 14 86
30 14 86
31 14 86
32 14 86
33 14 86
34 14 86
35 13 87
36 13 87
37 13 87
38 13 87
39 13 87
40 13 87
41 13 87
42 13 87
43 13 87
44 13 87
45 13 87
46 13 87
47 13 87
48 12 88
49 12 88
50 12 88
51 11 89
52 11 89
53 11 89
54 11 89
55 11 89
56 11 89
57 11 89
58 11 89
59 10 90
60 10 90
61 10 90
62 9 91
63 9 91
64 9 91
65 9 91
66 9 91
67 9 91
68 9 91
69 9 91
70 9 91
71 9 91
72 9 91
73 8 92
74 8 92
75 8 92
76 8 92
77 8 92
78 7 93
79 7 93
80 7 93
81 7 93
82 7 93
83 7 93
84 7 93
85 7 93
86 7 93
87 7 93
88 6 94
89 6 94
90 5 95
91 4 96
92 3 97
93 2 98
94 2 98
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
0 100 0
1 99 1
2 98 2
3 97 3
4 96 4
5 95 5
6 39 61
7 28 72
8 28 72
9 28 72
10 28 72
11 27 73
12 27 73
13 27 73
14 27 73
15 27 73
16 25 75
17 22 78
18 17 83
19 17 83
20 16 84
21 16 84
22 16 84
23 14 86
24 14 86
25 13 87
26 13 87
27 13 87
28 13 87
29 12 88
30 12 88
31 12 88
32 12 88
33 12 88
34 12 88
35 12 88
36 12 88
37 11 89
38 11 89
39 10 90
40 10 90
41 10 90
42 10 90
43 10 90
44 10 90
45 10 90
46 10 90
47 10 90
48 10 90
49 10 90
50 10 90
51 10 90
52 10 90
53 10 90
54 10 90
55 10 90
56 9 91
57 9 91
58 9 91
59 9 91
60 8 92
61 8 92
62 8 92
63 7 93
64 7 93
65 7 93
66 7 93
67 6 94
68 6 94
69 6 94
70 5 95
71 5 95
72 5 95
73 5 95
74 5 95
75 5 95
76 5 95
77 5 95
78 5 95
79 5 95
80 5 95
81 5 95
82 5 95
83 5 95
84 5 95
85 5 95
86 5 95
87 5 95
88 5 95
89 4 96
90 3 97
91 3 97
92 2 98
93 2 98
94 2 98
95 2 98
96 2 98
97 2 98
98 2 98
99 1 99
0 100 0
1 99 1
2 70 30
3 70 30
4 70 30
5 69 31
6 22 78
7 22 78
8 22 78
9 22 78
10 22 78
11 22 78
12 21 79
13 19 81
14 19 81
15 19 81
16 19 81
17 19 81
18 19 81
19 19 81
20 17 83
21 17 83
22 17 83
23 17 83
24 17 83
25 17 83
26 17 83
27 17 83
28 17 83
29 16 84
30 16 84
31 16 84
32 16 84
33 16 84
34 16 84
35 16 84
36 16 84
37 15 85
38 15 85
39 15 85
40 15 85
41 15 85
42 14 86
43 14 86
44 13 87
45 13 87
46 13 87
47 12 88
48 12 88
49 12 88
50 12 88
51 12 88
52 12 88
53 12 88
54 12 88
55 11 89
56 11 89
57 11 89
58 10 90
59 9 91
60 8 92
61 8 92
62 8 92
63 8 92
64 8 92
65 8 92
66 8 92
67 8 92
68 8 92
69 7 93
70 7 93
71 7 93
72 7 93
73 6 94
74 6 94
75 5 95
76 4 96
77 4 96
78 4 96
79 4 96
80 4 96
81 4 96
82 3 97
83 3 97
84 3 97
85 3 97
86 3 97
87 3 97
88 3 97
89 3 97
90 3 97
91 3 97
92 3 97
93 2 98
94 1 99
95 1 99
96 1 99
97 1 99
98 1 99
99 1 99
