12 36 14
13 35 15
14 33 17
15 31 19
16 30 20
17 29 21
18 26 24
19 25 25
20 24 26
21 23 27
22 15 35
23 15 35
24 14 36
25 14 36
26 14 36
27 13 37
28 10 40
29 10 40
30 10 40
31 5 45
32 4 46
33 4 46
34 4 46
35 3 47
36 3 47
37 3 47
38 3 47
39 3 47
40 3 47
41 3 47
42 3 47
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 49 1
2 48 2
3 47 3
4 45 5
5 44 6
6 41 9
7 40 10
8 40 10
9 38 12
10 36 14
11 34 16
12 32 18
13 31 19
14 30 20
15 30 20
16 29 21
17 28 22
18 27 23
19 27 23
20 26 24
21 25 25
22 24 26
23 24 26
24 23 27
25 23 27
26 22 28
27 21 29
28 12 38
29 12 38
30 12 38
31 5 45
32 5 45
33 3 47
34 3 47
35 3 47
36 2 48
37 2 48
38 2 48
39 2 48
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 49 1
2 48 2
3 10 40
4 10 40
5 10 40
6 10 40
7 10 40
8 8 42
9 8 42
10 8 42
11 8 42
12 8 42
13 8 42
14 8 42
15 8 42
16 8 42
17 6 44
18 6 44
19 6 44
20 6 44
21 4 46
22 4 46
23 4 46
24 4 46
25 4 46
26 4 46
27 1 49
28 1 49
29 1 49
30 1 49
31 1 49
32 1 49
33 1 49
34 1 49
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 49 1
2 47 3
3 46 4
4 43 7
5 42 8
6 40 10
7 40 10
8 39 11
9 37 13
10 36 14
11 35 15
12 34 16
13 32 18
14 19 31
15 19 31
16 19 31
17 18 32
18 18 32
19 17 33
20 12 38
21 11 39
22 2 48
23 1 49
24 1 49
25 1 49
26 1 49
27 1 49
28 1 49
29 1 49
30 1 49
31 1 49
32 1 49
33 1 49
34 1 49
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 49 1
2 45 5
3 42 8
4 41 9
5 41 9
6 26 24
7 26 24
8 26 24
9 25 25
10 23 27
11 22 28
12 22 28
13 21 29
14 20 30
15 20 30
16 20 30
17 20 30
18 19 31
19 16 34
20 15 35
21 14 36
22 12 38
23 12 38
24 8 42
25 8 42
26 6 44
27 6 44
28 6 44
29 6 44
30 6 44
31 6 44
32 6 44
33 6 44
34 6 44
35 1 49
36 1 49
37 1 49
38 1 49
39 1 49
40 1 49
41 1 49
42 1 49
43 1 49
44 1 49
45 1 49
46 1 49
47 1 49
48 1 49
49 1 49
0 50 0
1 48 2
2 47 3
3 46 4
4 45 5
5 42 8
6 41 9
7 40 10
8 31 19
9 30 20
10 29 21
11 13 37
12 13 37
13 11 39
14 3 47
15 2 48
16 2 48
17 2 48
18 2 48
19 2 48
20 2 48
21 2 48
22 2 48
23 2 48
24 2 48
25 2 48
26 2 48
27 2 48
28 2 48
29 2 48
30 2 48
31 2 48
32 2 48
33 2 48
34 2 48
35 2 48
36 2 48
37 2 48
38 2 48
39 2 48
40 2 48
41 2 48
42 2 48
43 2 48
44 2 48
45 2 48
46 2 48
47 2 48
48 1 49
49 1 49
